Step,0.5000 ,1.0000 ,2.0000 
1,0.1184 ,0.1273 ,0.1465 
2,0.1412 ,0.1692 ,0.1287 
3,0.1491 ,0.1351 ,0.1260 
4,0.1489 ,0.1282 ,0.1054 
5,0.1580 ,0.1439 ,0.0922 
6,0.1312 ,0.1307 ,0.1177 
7,0.1097 ,0.1075 ,0.1342 
8,0.1161 ,0.1374 ,0.1139 
9,0.1243 ,0.1193 ,0.1145 
10,0.1122 ,0.1074 ,0.1193 
11,0.1545 ,0.1204 ,0.1360 
12,0.1568 ,0.1243 ,0.1512 
13,0.1667 ,0.1258 ,0.1591 
14,0.1771 ,0.1284 ,0.1734 
15,0.1900 ,0.1370 ,0.1813 
16,0.1983 ,0.1312 ,0.1839 
17,0.1955 ,0.1436 ,0.1938 
18,0.2069 ,0.1409 ,0.1913 
19,0.2111 ,0.1469 ,0.1868 
20,0.2176 ,0.1476 ,0.1938 
21,0.2185 ,0.1547 ,0.1914 
22,0.2195 ,0.1520 ,0.1938 
23,0.2182 ,0.1564 ,0.1911 
24,0.2213 ,0.1536 ,0.1940 
25,0.2190 ,0.1558 ,0.1940 
26,0.2185 ,0.1573 ,0.1949 
27,0.2195 ,0.1579 ,0.1969 
28,0.2211 ,0.1585 ,0.1974 
29,0.2168 ,0.1569 ,0.1980 
30,0.2209 ,0.1623 ,0.1975 
31,0.2187 ,0.1592 ,0.1947 
32,0.2219 ,0.1582 ,0.1964 
33,0.2196 ,0.1578 ,0.1974 
34,0.2186 ,0.1582 ,0.1960 
35,0.2173 ,0.1571 ,0.1941 
36,0.2184 ,0.1573 ,0.1963 
37,0.2203 ,0.1613 ,0.1958 
38,0.2212 ,0.1627 ,0.1975 
39,0.2194 ,0.1583 ,0.1982 
40,0.2214 ,0.1588 ,0.1976 
